task_index,task_id,category,eval_type,ground_truth,query
1,putnam_2000_A1_001,real_analysis,math_symbolic,\boxed{2},"Putnam 2000 Problem A1 (real_analysis): Let f: [0, 1] -> R be continuous with \int_0^1 f(x) dx = 2. Evaluate the limit as n -> oo of n \int_0^{1/n} f(x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
2,putnam_2001_B2_002,abstract_algebra,math_symbolic,\boxed{2},"Putnam 2001 Problem B2 (abstract_algebra): Let G be a finite group of order 8. If G has a normal subgroup of order 4, find the index [G:H].  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
3,putnam_2002_A3_003,linear_algebra,math_symbolic,\boxed{7},Putnam 2002 Problem A3 (linear_algebra): Let A be a 2x2 matrix with trace 7 and determinant 12. Find the sum of the eigenvalues of A.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
4,putnam_2003_B4_004,number_theory,math_symbolic,\boxed{20},Putnam 2003 Problem B4 (number_theory): Find the number of positive integers n <= 100 such that n^2 + 4 is divisible by 5.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
5,putnam_2004_A5_005,combinatorics,math_symbolic,\boxed{24},Putnam 2004 Problem A5 (combinatorics): Let S be a finite set of 8 elements. Find the number of permutations with exactly one fixed point.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
6,putnam_2005_B6_006,geometry,fraction,\boxed{56/2},"Putnam 2005 Problem B6 (geometry): Let ABC be a triangle in R^2 with vertices at (0,0), (7, 0), and (0, 8). Compute the area.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
7,putnam_2006_A1_007,calculus,fraction,\boxed{1/72},Putnam 2006 Problem A1 (calculus): Evaluate \int_0^1 x^7 (1 - x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
8,putnam_2007_B2_008,real_analysis,math_symbolic,\boxed{9},"Putnam 2007 Problem B2 (real_analysis): Let f: [0, 1] -> R be continuous with \int_0^1 f(x) dx = 9. Evaluate the limit as n -> oo of n \int_0^{1/n} f(x) dx.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
9,putnam_2008_A3_009,abstract_algebra,math_symbolic,\boxed{2},"Putnam 2008 Problem A3 (abstract_algebra): Let G be a finite group of order 22. If G has a normal subgroup of order 11, find the index [G:H].  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}."
10,putnam_2009_B4_010,linear_algebra,math_symbolic,\boxed{21},Putnam 2009 Problem B4 (linear_algebra): Let A be a 2x2 matrix with trace 21 and determinant 110. Find the sum of the eigenvalues of A.  Solve this Putnam competition problem step-by-step. State your final answer clearly within \boxed{}.
